HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-08-28 08:00:00,144.130005,169.17812,85.308072,562.3508059999999,2929.653009,254.48619200000002,0.34001200000000154,-1.3416520000000105,33.143924,-34.48557600000001,365.0981979999999
2025-08-28 09:00:00,121.989998,257.46092,55.910908,916.023191,2996.515145,313.371828,-22.14000700000001,58.88563599999998,88.28279999999998,-29.397163999999997,353.6723850000001
2025-08-28 10:00:00,112.269997,284.834069,52.628317,1219.425198,3118.802921,337.462386,-9.720000999999996,24.090557999999987,27.373149000000012,-3.2825909999999965,303.4020069999999
2025-08-28 11:00:00,108.129997,281.279454,106.347549,1494.719591,3181.994612,387.627003,-4.140000000000001,50.16461700000002,-3.5546150000000125,53.719232,275.2943930000001
2025-08-28 12:00:00,100.889999,384.111939,215.300466,1407.8333790000001,3120.232261,599.412405,-7.239998,211.78540200000003,102.83248500000002,108.952917,-86.88621199999989
2025-08-28 13:00:00,100.959999,438.746575,383.109541,1529.468766,3156.534309,821.8561159999999,0.06999999999999318,222.4437109999999,54.634636,167.80907499999998,121.63538699999981
2025-08-28 14:00:00,100.889999,346.988869,525.888736,1302.947112,3135.624927,872.877605,-0.06999999999999318,51.02148900000009,-91.75770599999998,142.77919500000002,-226.5216539999999
2025-08-28 15:00:00,100.660004,253.14842,594.24685,882.60465,2990.944077,847.39527,-0.2299950000000024,-25.482335000000035,-93.84044900000004,68.358114,-420.34246200000007
2025-08-28 16:00:00,96.220001,258.722648,566.211448,642.615113,2944.505549,824.934096,-4.440003000000004,-22.461174000000028,5.574228000000005,-28.035401999999976,-239.98953700000004
2025-08-28 17:00:00,130.0,195.76647200000002,508.434296,518.212083,2970.17399,704.200768,33.779999000000004,-120.73332799999991,-62.95617599999997,-57.777152,-124.40302999999994
2025-08-28 18:00:00,160.979996,193.18739,490.835926,295.76084,2879.537567,684.023316,30.979996,-20.177452000000017,-2.579082000000028,-17.598370000000045,-222.45124300000003
2025-08-28 19:00:00,210.0,226.35108100000002,449.093654,83.860468,2746.705173,675.444735,49.020004,-8.578580999999986,33.16369100000003,-41.74227199999996,-211.90037199999998
2025-08-28 20:00:00,153.160004,412.666064,432.387481,7.550178,2679.13357,845.053545,-56.83999600000001,169.60880999999995,186.31498299999998,-16.706173000000035,-76.31029
2025-08-28 21:00:00,124.18,423.614651,492.827781,1.693608,2596.301344,916.442432,-28.98000399999998,71.38888700000007,10.948586999999975,60.440300000000036,-5.85657
2025-08-28 22:00:00,107.110001,363.446758,486.66614200000004,1.573391,2441.612027,850.1129000000001,-17.06999900000001,-66.32953199999997,-60.16789299999999,-6.16163899999998,-0.12021700000000002
2025-08-28 23:00:00,92.150002,361.245686,360.736019,1.7542060000000002,2324.069992,721.9817049999999,-14.959998999999996,-128.13119500000016,-2.2010720000000106,-125.93012300000004,0.18081500000000017
2025-08-29 00:00:00,85.040001,361.060581,270.183332,1.651687,2373.905547,631.243913,-7.110000999999997,-90.7377919999999,-0.18510499999996455,-90.55268699999999,-0.10251900000000025
2025-08-29 01:00:00,83.269997,264.717265,167.418938,0.997198,2331.931136,432.136203,-1.7700040000000001,-199.10771,-96.34331600000002,-102.76439400000001,-0.6544889999999999
2025-08-29 02:00:00,83.099998,153.674055,128.23480400000003,0.5551539999999999,2310.891141,281.908859,-0.16999900000000423,-150.22734400000002,-111.04320999999999,-39.18413399999997,-0.4420440000000001
2025-08-29 03:00:00,81.589996,169.811972,137.674507,0.45598700000000003,2244.979672,307.48647900000003,-1.510002,25.577620000000024,16.137916999999987,9.43970299999998,-0.0991669999999999
2025-08-29 04:00:00,83.010002,137.24384799999999,151.53112000000002,0.385658,2177.421498,288.774968,1.4200060000000008,-18.71151100000003,-32.56812400000001,13.85661300000001,-0.07032900000000003
2025-08-29 05:00:00,91.0,75.009349,116.06380200000001,0.693821,2163.801645,191.073151,7.989998,-97.701817,-62.234498999999985,-35.467318000000006,0.308163
2025-08-29 06:00:00,117.550003,40.351467,63.390579,9.078607,2429.028729,103.742046,26.550003000000004,-87.331105,-34.657882,-52.67322300000001,8.384786
2025-08-29 07:00:00,121.389999,50.182184,66.035589,109.978551,2729.579611,116.217773,3.8399959999999993,12.475726999999992,9.830717,2.645009999999999,100.89994399999999
2025-08-29 08:00:00,120.0,73.54097,76.592597,401.32219200000003,2926.68327,150.133567,-1.389999000000003,33.915794000000005,23.358786000000002,10.557007999999996,291.34364100000005
2025-08-29 09:00:00,110.389999,187.549248,100.277086,898.5780900000001,3072.800191,287.826334,-9.610000999999997,137.69276699999998,114.008278,23.684489,497.25589800000006
2025-08-29 10:00:00,84.459999,258.71612799999997,207.877259,1446.8234160000002,3126.368745,466.593387,-25.930000000000007,178.76705300000003,71.16687999999996,107.60017300000001,548.2453260000001
2025-08-29 11:00:00,78.779999,305.893718,271.953695,1985.578186,3215.737778,577.847413,-5.679999999999993,111.25402599999995,47.17759000000001,64.07643599999997,538.7547699999998
2025-08-29 12:00:00,68.449997,309.152974,315.31260799999995,1997.33608,3131.376246,624.4655819999999,-10.330002000000007,46.618168999999966,3.2592559999999935,43.35891299999997,11.757894000000078
2025-08-29 13:00:00,54.919998,287.384032,342.668254,1816.5124509999998,3170.754596,630.052286,-13.529998999999997,5.586704000000054,-21.76894199999998,27.355646000000036,-180.8236290000002
2025-08-29 14:00:00,60.459999,228.3847,307.377254,1514.340824,2988.336225,535.7619540000001,5.540001000000004,-94.29033199999992,-58.99933199999998,-35.291,-302.1716269999997
2025-08-29 15:00:00,74.300003,175.101821,229.876598,1363.24751,2835.101664,404.97841900000003,13.840004,-130.78353500000003,-53.28287900000001,-77.50065599999999,-151.0933140000002
2025-08-29 16:00:00,85.0,192.10092899999998,146.338157,1336.4593889999999,2847.456363,338.439086,10.699996999999996,-66.53933300000006,16.99910799999998,-83.538441,-26.788121000000046
2025-08-29 17:00:00,104.82,320.512402,134.33681499999997,1065.520917,3086.342685,454.84921699999995,19.819999999999993,116.41013099999998,128.41147300000003,-12.001342000000022,-270.9384719999998
2025-08-29 18:00:00,118.639999,368.807469,120.809372,500.844763,2810.590625,489.616841,13.81999900000001,34.76762400000007,48.29506700000002,-13.527442999999977,-564.676154
2025-08-29 19:00:00,147.679993,334.17280700000003,108.963859,141.490577,2543.389487,443.13666600000005,29.039993999999993,-46.480174999999974,-34.63466199999999,-11.845512999999997,-359.354186
2025-08-29 20:00:00,116.5,207.250221,186.81157299999998,6.810438,2421.966312,394.06179399999996,-31.179992999999996,-49.074872000000084,-126.92258600000002,77.84771399999998,-134.680139
2025-08-29 21:00:00,111.959999,220.72756600000002,307.668463,1.408554,2367.361236,528.396029,-4.540001000000004,134.33423500000004,13.477345000000014,120.85688999999999,-5.401884000000001
2025-08-29 22:00:00,95.699997,602.693394,456.48183,1.1758899999999999,2380.035527,1059.175224,-16.260002,530.7791950000001,381.965828,148.81336700000003,-0.2326640000000002
2025-08-29 23:00:00,86.07,802.080579,550.414009,2.696628,2309.724987,1352.494588,-9.629997000000003,293.31936399999995,199.38718499999993,93.93217899999996,1.5207380000000001
2025-08-30 00:00:00,92.5,798.675168,570.173364,1.2602609999999999,2143.642018,1368.848532,6.430000000000007,16.353943999999956,-3.405410999999958,19.759355000000028,-1.4363670000000002
2025-08-30 01:00:00,86.559998,671.9775579999999,576.583987,1.711757,2129.198391,1248.561545,-5.940002000000007,-120.28698699999995,-126.69761000000005,6.410622999999987,0.4514960000000001
2025-08-30 02:00:00,83.279999,267.522289,453.071217,2.073842,2084.794963,720.5935059999999,-3.2799989999999895,-527.9680390000001,-404.45526899999993,-123.51276999999999,0.362085
2025-08-30 03:00:00,81.510002,268.40667299999996,302.723741,1.884292,1995.839404,571.130414,-1.7699970000000036,-149.46309199999996,0.8843839999999545,-150.34747599999997,-0.18954999999999989
2025-08-30 04:00:00,83.389999,414.415339,329.640245,0.9873350000000001,1942.359553,744.055584,1.879997000000003,172.92516999999998,146.00866600000006,26.916503999999975,-0.896957
2025-08-30 05:00:00,87.410004,478.104336,483.372626,1.891756,1900.442235,961.476962,4.020004999999998,217.421378,63.68899699999997,153.73238100000003,0.9044209999999999
2025-08-30 06:00:00,95.019997,638.158059,656.290651,17.439724000000002,1943.394599,1294.4487100000001,7.609993000000003,332.97174800000016,160.053723,172.918025,15.547968000000001
2025-08-30 07:00:00,98.089996,578.74744,610.065952,118.93500999999999,2138.945238,1188.813392,3.0699989999999957,-105.6353180000001,-59.410619,-46.22469899999999,101.495286
2025-08-30 08:00:00,89.639999,582.2658680000001,555.395626,348.412447,2274.494106,1137.661494,-8.449996999999996,-51.151898000000074,3.5184280000000854,-54.670326000000045,229.477437
2025-08-30 09:00:00,78.599998,590.449194,438.710792,644.255253,2428.369086,1029.1599860000001,-11.040001000000004,-108.50150799999983,8.183325999999965,-116.68483399999997,295.84280600000005
2025-08-30 10:00:00,36.459999,593.7344310000001,432.582371,1037.58802,2667.384606,1026.316802,-42.139998999999996,-2.8431840000000648,3.285237000000052,-6.128421000000003,393.3327669999999
2025-08-30 11:00:00,5.23,510.1505,470.558985,1478.8649249999999,3038.690696,980.7094850000001,-31.229999000000003,-45.607316999999966,-83.58393100000006,37.976613999999984,441.27690499999994
2025-08-30 12:00:00,3.7,526.386558,523.002779,1261.0208400000001,3263.574377,1049.389337,-1.5300000000000002,68.67985199999998,16.236058000000014,52.443794000000025,-217.84408499999972
2025-08-30 13:00:00,3.25,644.693349,622.371243,1216.8643920000002,3288.568944,1267.0645920000002,-0.4500000000000002,217.6752550000001,118.30679099999998,99.36846400000002,-44.156447999999955
2025-08-30 14:00:00,2.88,465.855513,646.8172959999999,1212.142523,3260.77898,1112.672809,-0.3700000000000001,-154.39178300000026,-178.83783600000004,24.446052999999893,-4.721869000000197
2025-08-30 15:00:00,8.62,260.213855,777.533439,1222.286672,3188.663133,1037.747294,5.739999999999999,-74.9255149999999,-205.64165799999995,130.7161430000001,10.14414899999997
2025-08-30 16:00:00,9.48,398.33468700000003,707.6668649999999,1155.371038,2975.754557,1106.001552,0.8600000000000012,68.25425799999994,138.120832,-69.86657400000013,-66.91563399999995
2025-08-30 17:00:00,73.040001,369.532717,542.990476,904.855901,2700.108993,912.523193,63.560001,-193.47835899999995,-28.80197000000004,-164.67638899999997,-250.51513699999998
2025-08-30 18:00:00,94.699997,316.80287000000004,355.323421,510.569793,2509.330787,672.126291,21.659995999999992,-240.39690199999995,-52.72984699999995,-187.66705499999995,-394.286108
2025-08-30 19:00:00,115.220001,292.402335,208.902686,137.635521,2282.46849,501.305021,20.520004,-170.82127000000003,-24.400535000000048,-146.420735,-372.93427199999996
2025-08-30 20:00:00,127.059998,276.333236,174.085767,12.279202999999999,2243.94056,450.419003,11.839996999999997,-50.886018000000035,-16.069098999999994,-34.816918999999984,-125.35631800000002
2025-08-30 21:00:00,110.57,252.287005,224.195348,2.304074,2298.841866,476.482353,-16.489998,26.063350000000014,-24.046231000000006,50.10958099999999,-9.975128999999999
2025-08-30 22:00:00,99.290001,266.425885,301.194783,2.115889,2167.297623,567.620668,-11.27999899999999,91.13831500000003,14.13888,76.99943499999998,-0.18818499999999982
2025-08-30 23:00:00,87.800003,350.816172,435.594941,2.788246,2038.975479,786.411113,-11.489998,218.79044499999998,84.390287,134.40015800000003,0.6723569999999999
2025-08-31 00:00:00,85.459999,483.597173,533.242662,3.703253,1952.015808,1016.839835,-2.3400040000000075,230.428722,132.781001,97.64772099999999,0.9150070000000001
2025-08-31 01:00:00,78.910004,625.7497940000001,610.124696,3.135148,1936.89215,1235.8744900000002,-6.549994999999996,219.03465500000016,142.15262100000007,76.88203399999998,-0.5681050000000001
2025-08-31 02:00:00,67.720001,777.620474,623.7166090000001,3.074283,1936.450606,1401.337083,-11.190003000000004,165.46259299999974,151.87067999999988,13.59191300000009,-0.06086500000000017
2025-08-31 03:00:00,64.089996,832.876471,613.395061,2.5559879999999997,1913.789444,1446.2715320000002,-3.630004999999997,44.93444900000031,55.25599700000009,-10.321548000000007,-0.5182950000000002
2025-08-31 04:00:00,60.93,953.4464720000001,678.698047,2.6264809999999996,1917.168764,1632.144519,-3.1599959999999996,185.87298699999974,120.57000100000005,65.30298599999992,0.07049299999999992
2025-08-31 05:00:00,60.790001,1000.22415,717.7682030000001,2.611413,1900.32535,1717.992353,-0.1399990000000031,85.84783400000015,46.77767799999992,39.07015600000011,-0.015067999999999415
2025-08-31 06:00:00,61.119999,1028.504994,757.914479,21.52284,2004.222994,1786.419473,0.32999800000000334,68.42711999999983,28.280843999999888,40.14627599999994,18.911427
2025-08-31 07:00:00,54.52,1077.845137,800.46444,133.283035,2063.182051,1878.309577,-6.599998999999997,91.89010400000006,49.340143000000126,42.54996099999994,111.76019500000001
2025-08-31 08:00:00,22.299999,1051.724342,726.3182830000001,329.093211,2328.445746,1778.042625,-32.220001,-100.26695199999995,-26.120795000000044,-74.1461569999999,195.81017599999998
2025-08-31 09:00:00,5.2,967.475356,646.2497950000001,577.966166,2647.618208,1613.725151,-17.099999,-164.31747399999995,-84.24898599999995,-80.068488,248.87295500000005
2025-08-31 10:00:00,1.94,510.172996,542.9921439999999,577.639944,2923.771832,1053.16514,-3.2600000000000002,-560.560011,-457.30236,-103.25765100000012,-0.32622200000002977
2025-08-31 11:00:00,1.64,457.811417,610.945369,634.399723,3085.92141,1068.756786,-0.30000000000000004,15.591645999999855,-52.361579000000006,67.95322500000009,56.75977899999998
2025-08-31 12:00:00,1.83,451.64673200000004,754.252211,691.268862,3444.971448,1205.8989430000001,0.19000000000000017,137.14215700000022,-6.164684999999963,143.30684199999996,56.86913900000002
2025-08-31 13:00:00,1.66,284.832577,816.790502,738.473294,3478.770912,1101.623079,-0.17000000000000015,-104.27586400000018,-166.81415500000003,62.53829099999996,47.204432
2025-08-31 14:00:00,0.0,233.492409,775.817699,624.91371,3468.081537,1009.3101079999999,-1.66,-92.31297100000006,-51.340168000000006,-40.972803,-113.55958399999997
2025-08-31 15:00:00,0.0,206.038289,683.452625,469.07693,3229.497139,889.490914,0.0,-119.81919399999992,-27.454120000000017,-92.36507399999994,-155.83678000000003
2025-08-31 16:00:00,25.469999,502.927787,711.432834,480.185489,2797.71104,1214.360621,25.469999,324.86970700000006,296.889498,27.980208999999945,11.108559000000014
2025-08-31 17:00:00,79.739998,475.710912,574.058006,289.529327,2645.196563,1049.768918,54.269999,-164.59170300000005,-27.216875000000016,-137.37482799999998,-190.656162
2025-08-31 18:00:00,116.360001,477.358097,446.940759,132.37292399999998,2548.978458,924.298856,36.620003,-125.47006199999998,1.647184999999979,-127.11724699999996,-157.15640300000004
2025-08-31 19:00:00,135.100006,582.550385,382.44417500000003,36.92281,2429.844825,964.9945600000001,18.74000500000001,40.69570400000009,105.19228800000002,-64.49658399999998,-95.45011399999999
2025-08-31 20:00:00,131.389999,541.188851,298.582053,3.5423299999999998,2373.845836,839.770904,-3.7100070000000187,-125.22365600000012,-41.361534000000006,-83.86212200000006,-33.38048
2025-08-31 21:00:00,114.150002,492.770258,285.250159,2.0314680000000003,2302.324121,778.020417,-17.23999699999999,-61.75048700000002,-48.41859299999999,-13.331893999999977,-1.5108619999999995
2025-08-31 22:00:00,100.860001,626.381164,333.869411,1.226684,2211.817931,960.250575,-13.290001000000004,182.23015800000007,133.610906,48.61925200000002,-0.8047840000000002
2025-08-31 23:00:00,88.800003,755.4708720000001,414.008583,1.149082,2092.384263,1169.4794550000001,-12.059997999999993,209.22888000000012,129.0897080000001,80.13917199999997,-0.07760200000000017
2025-09-01 00:00:00,81.449997,818.753777,426.512743,0.906345,2119.57189,1245.2665200000001,-7.350006000000008,75.78706499999998,63.282904999999914,12.504160000000013,-0.24273699999999998
2025-09-01 01:00:00,80.589996,904.9872379999999,400.29964099999995,0.756867,2109.597866,1305.2868789999998,-0.8600009999999969,60.020358999999644,86.23346099999992,-26.21310200000005,-0.149478
2025-09-01 02:00:00,78.980003,974.351984,470.21962299999996,1.904335,2071.26926,1444.5716069999999,-1.609993000000003,139.2847280000001,69.36474600000008,69.919982,1.1474680000000002
2025-09-01 03:00:00,74.940002,1120.230165,593.0062019999999,2.5493810000000003,2065.83608,1713.236367,-4.0400009999999895,268.6647600000001,145.87818099999993,122.78657899999996,0.6450460000000002
2025-09-01 04:00:00,74.330002,1097.528733,665.5474760000001,1.463638,2060.894928,1763.0762090000003,-0.6100000000000136,49.83984200000032,-22.70143199999984,72.54127400000016,-1.0857430000000003
2025-09-01 05:00:00,85.760002,993.516441,718.344247,2.157861,2112.747178,1711.860688,11.430000000000007,-51.21552100000031,-104.01229200000012,52.79677099999992,0.694223
